respondent_id,h1n1_vaccine,seasonal_vaccine
27975,0.1,0.9
27976,0.8,0.9
27977,0.5,0.6
27978,0.5,0.7
27979,1.0,0.5
27980,0.9,0.3
27981,0.8,0.9
27982,0.9,0.9
27983,0.9,0.5
27984,0.0,0.1
27985,0.1,0.1
27986,0.3,0.6
27987,0.6,0.9
27988,0.3,0.9
27989,0.1,0.2
27990,0.5,0.2
27991,0.3,0.9
27992,0.5,0.7
27993,0.3,0.1
27994,0.1,0.5
27995,0.5,0.4
27996,0.6,0.3
27997,0.5,0.6
27998,0.1,0.3
27999,0.7,0.8
28000,0.9,0.9
28001,0.4,0.8
28002,0.8,0.0
28003,0.6,0.1
28004,0.8,0.2
28005,0.6,1.0
28006,0.4,0.9
28007,0.9,1.0
28008,0.5,0.4
28009,0.1,0.3
28010,0.7,0.9
28011,0.8,0.2
28012,0.3,0.3
28013,0.1,0.3
28014,0.5,0.5
28015,0.7,0.1
28016,0.4,0.3
28017,0.1,0.5
28018,0.9,0.4
28019,0.5,0.6
28020,0.2,0.0
28021,1.0,1.0
28022,0.7,1.0
28023,0.0,0.6
28024,0.8,0.1
28025,0.2,0.3
28026,0.6,0.5
28027,0.4,0.5
28028,0.7,0.4
28029,0.1,0.1
28030,0.8,0.0
28031,0.0,0.1
28032,1.0,0.4
28033,0.5,0.1
28034,0.6,0.1
28035,0.8,0.2
28036,0.2,1.0
28037,0.7,0.2
28038,0.3,0.0
28039,0.8,0.9
28040,0.7,0.6
28041,0.1,0.5
28042,0.3,0.1
28043,0.2,0.5
28044,0.2,0.2
28045,0.3,0.4
28046,0.6,0.4
28047,0.7,0.6
28048,0.9,0.8
28049,0.3,0.8
28050,0.5,0.0
28051,0.3,0.3
28052,0.9,0.6
28053,0.1,0.8
28054,0.1,0.9
28055,0.5,0.5
28056,0.7,0.2
28057,0.6,0.9
28058,0.7,0.8
28059,0.2,1.0
28060,0.0,0.3
28061,0.9,0.4
28062,0.1,1.0
28063,0.5,0.3
28064,0.2,0.9
28065,0.9,0.3
28066,0.2,0.4
28067,0.4,1.0
28068,0.5,0.9
28069,0.1,0.9
28070,0.5,0.1
28071,1.0,0.7
28072,0.0,0.3
28073,0.1,0.3
28074,0.8,0.6
28075,0.7,0.9
28076,1.0,0.8
28077,0.0,0.1
28078,0.8,0.8
28079,0.4,0.2
28080,0.3,0.9
28081,0.5,0.3
28082,0.6,0.2
28083,0.5,0.6
28084,0.2,0.6
28085,1.0,0.8
28086,0.2,0.0
28087,1.0,0.9
28088,0.4,0.4
28089,0.4,0.9
28090,0.6,0.2
28091,0.6,1.0
28092,0.8,0.4
28093,0.6,0.8
28094,1.0,0.9
28095,0.4,0.4
28096,0.2,0.3
28097,0.8,0.0
28098,0.2,0.1
28099,0.7,0.7
28100,0.8,0.1
28101,0.2,0.3
28102,0.5,0.0
28103,0.6,0.5
28104,0.4,0.8
28105,0.8,0.1
28106,0.6,0.2
28107,0.4,0.2
28108,0.6,0.1
28109,0.3,0.8
28110,0.6,0.9
28111,0.0,0.0
28112,0.7,0.1
28113,1.0,0.9
28114,0.0,0.6
28115,0.2,0.8
28116,0.3,0.4
28117,0.1,0.7
28118,0.8,0.1
28119,0.2,0.8
28120,0.9,0.1
28121,0.6,0.6
28122,0.8,0.5
28123,0.1,0.9
28124,0.7,0.4
28125,0.6,0.0
28126,0.7,0.9
28127,0.7,0.0
28128,0.1,0.2
28129,1.0,0.7
28130,0.6,0.6
28131,0.8,0.0
28132,0.9,0.9
28133,0.4,0.4
28134,0.4,0.6
28135,0.5,0.5
28136,0.2,0.1
28137,0.0,0.1
28138,0.2,0.9
28139,0.3,0.1
28140,0.8,0.2
28141,0.0,0.7
28142,0.8,0.3
28143,0.3,0.2
28144,0.8,0.4
28145,0.4,0.0
28146,0.9,0.6
28147,0.9,0.0
28148,0.1,0.8
28149,0.7,0.0
28150,0.4,0.5
28151,0.2,0.6
28152,0.4,0.3
28153,0.3,0.9
28154,0.0,0.4
28155,0.1,0.9
28156,0.1,0.5
28157,0.8,0.7
28158,0.4,0.4
28159,0.1,0.9
28160,0.5,0.6
28161,0.0,0.3
28162,0.4,0.1
28163,0.6,0.1
28164,0.2,0.9
28165,0.3,0.1
28166,0.1,0.9
28167,0.1,0.5
28168,0.2,0.1
28169,1.0,0.3
28170,0.1,0.9
28171,0.5,0.1
28172,0.9,0.9
28173,0.5,0.9
28174,0.9,0.2
28175,0.4,0.9
28176,0.2,0.2
28177,0.3,0.5
28178,0.6,0.3
28179,0.1,0.0
28180,0.4,0.4
28181,0.4,0.6
28182,0.5,0.9
28183,0.5,0.6
28184,0.5,0.1
28185,0.3,0.8
28186,0.5,0.6
28187,0.2,0.3
28188,0.9,0.7
28189,0.1,0.3
28190,0.5,0.1
28191,0.8,0.0
28192,0.2,0.7
28193,0.1,0.8
28194,1.0,0.8
28195,0.5,0.5
28196,0.1,0.5
28197,0.2,0.8
28198,0.7,0.7
28199,0.8,0.3
28200,0.4,0.4
28201,0.0,0.9
28202,0.6,0.6
28203,0.1,0.9
28204,0.9,1.0
28205,0.5,0.1
28206,0.4,0.6
28207,1.0,0.3
28208,0.5,1.0
28209,0.9,0.1
28210,0.4,0.7
28211,0.1,0.3
28212,0.3,0.7
28213,0.8,0.4
28214,0.8,0.9
28215,0.6,0.4
28216,0.0,0.9
28217,0.2,0.7
28218,0.1,0.7
28219,0.3,0.7
28220,0.2,0.3
28221,0.9,0.2
28222,0.1,0.0
28223,0.7,0.8
28224,1.0,0.7
28225,0.1,0.8
28226,0.1,0.3
28227,0.2,0.8
28228,0.3,0.4
28229,0.9,0.0
28230,0.9,0.6
28231,0.3,0.0
28232,0.7,0.6
28233,0.0,1.0
28234,0.9,0.2
28235,0.4,0.2
28236,1.0,0.6
28237,0.9,0.2
28238,0.8,0.1
28239,0.2,0.4
28240,0.6,0.5
28241,0.0,0.1
28242,0.1,0.0
28243,0.6,0.8
28244,0.4,0.3
28245,0.5,0.1
28246,0.2,0.1
28247,0.5,0.1
28248,0.6,0.6
28249,0.6,0.5
28250,0.8,0.9
28251,1.0,0.7
28252,0.1,0.5
28253,0.8,0.2
28254,0.1,0.2
28255,0.5,0.9
28256,0.8,0.2
28257,0.4,0.4
28258,0.4,0.1
28259,0.2,0.9
28260,0.4,1.0
28261,0.5,0.7
28262,0.4,0.6
28263,0.6,0.6
28264,0.8,0.2
28265,0.6,0.1
28266,0.2,0.5
28267,0.3,0.1
28268,0.4,0.2
28269,0.9,0.3
28270,0.7,1.0
28271,0.5,0.1
28272,0.4,0.8
28273,0.9,0.7
28274,0.3,0.9
28275,0.3,0.8
28276,0.6,0.7
28277,0.6,0.3
28278,0.8,0.8
28279,0.7,0.5
28280,0.3,0.9
28281,0.9,0.2
28282,0.2,0.6
28283,0.4,0.1
28284,0.4,0.6
28285,0.6,0.6
28286,0.0,0.6
28287,0.4,0.5
28288,0.1,0.9
28289,0.6,0.2
28290,0.6,0.1
28291,0.6,0.9
28292,0.9,0.4
28293,0.3,0.3
28294,0.6,0.9
28295,0.7,1.0
28296,0.9,0.2
28297,1.0,0.3
28298,0.7,0.7
28299,0.5,0.4
28300,0.2,1.0
28301,0.7,0.1
28302,0.6,0.3
28303,0.5,0.2
28304,0.1,0.0
28305,0.2,0.0
28306,0.0,0.9
28307,0.3,0.9
28308,0.9,0.5
28309,0.6,0.1
28310,0.5,0.5
28311,0.5,0.1
28312,0.3,0.0
28313,0.7,0.5
28314,0.9,1.0
28315,0.6,0.2
28316,0.3,0.6
28317,0.2,0.7
28318,0.6,0.8
28319,0.4,0.4
28320,1.0,0.3
28321,0.9,0.9
28322,0.1,0.3
28323,0.7,0.5
28324,0.3,0.7
28325,0.1,0.7
28326,0.2,0.0
28327,0.0,0.6
28328,0.0,0.1
28329,0.9,0.1
28330,0.1,0.8
28331,0.9,0.6
28332,0.7,0.7
28333,0.1,1.0
28334,0.0,0.2
28335,0.4,0.5
28336,0.8,0.4
28337,0.8,0.8
28338,0.7,0.5
28339,0.8,0.9
28340,0.4,0.7
28341,0.5,0.2
28342,0.7,0.9
28343,0.7,0.2
28344,0.2,0.4
28345,0.0,0.0
28346,0.8,0.3
28347,0.6,1.0
28348,1.0,0.7
28349,0.4,0.3
28350,0.1,0.4
28351,0.1,0.7
28352,0.2,0.7
28353,0.9,0.6
28354,0.3,0.6
28355,0.9,0.9
28356,0.3,0.5
28357,1.0,0.9
28358,0.3,0.5
28359,0.1,0.4
28360,0.1,0.6
28361,0.1,0.8
28362,0.4,0.1
28363,0.6,1.0
28364,0.0,0.6
28365,0.8,0.4
28366,0.8,0.9
28367,0.0,0.3
28368,0.5,0.4
28369,0.2,0.0
28370,1.0,0.9
28371,0.9,0.2
28372,0.8,0.8
28373,0.6,0.4
28374,0.9,0.4
28375,0.4,0.1
28376,0.4,0.3
28377,0.3,0.1
28378,0.8,0.7
28379,0.9,0.6
28380,0.8,0.8
28381,0.3,0.3
28382,0.5,0.4
28383,0.7,0.6
28384,0.0,0.6
28385,0.8,0.4
28386,0.4,0.3
28387,0.8,0.7
28388,0.1,0.4
28389,0.2,0.2
28390,0.1,0.5
28391,0.9,0.9
28392,0.5,0.7
28393,0.1,0.9
28394,0.1,0.1
28395,0.3,0.1
28396,0.3,0.2
28397,0.4,0.1
28398,0.0,0.3
28399,0.5,0.3
28400,0.6,0.6
28401,0.7,0.5
28402,0.0,0.9
28403,0.3,0.2
28404,0.3,0.0
28405,0.2,0.5
28406,0.9,0.1
28407,0.7,0.0
28408,1.0,0.9
28409,0.2,0.8
28410,0.5,0.1
28411,0.1,0.3
28412,0.7,0.7
28413,1.0,0.5
28414,0.2,0.0
28415,0.5,0.4
28416,0.1,0.4
28417,0.5,0.8
28418,0.9,0.0
28419,0.8,0.6
28420,0.3,0.3
28421,0.3,0.3
28422,0.9,0.8
28423,0.7,0.2
28424,0.7,0.1
28425,0.9,0.1
28426,0.3,0.2
28427,0.0,0.0
28428,0.9,0.8
28429,0.5,0.7
28430,0.2,0.4
28431,0.6,0.2
28432,0.1,0.2
28433,0.7,0.8
28434,0.7,0.4
28435,0.6,0.5
28436,0.6,0.7
28437,0.1,0.1
28438,0.4,1.0
28439,0.6,0.7
28440,0.4,1.0
28441,0.7,0.9
28442,0.5,0.2
28443,0.7,0.6
28444,0.3,0.8
28445,0.9,1.0
28446,0.4,0.1
28447,0.5,0.7
28448,0.6,0.1
28449,0.3,1.0
28450,0.2,0.1
28451,0.1,0.5
28452,0.0,0.3
28453,0.2,0.8
28454,0.3,0.6
28455,0.1,0.5
28456,0.9,0.2
28457,0.7,0.2
28458,0.3,0.5
28459,0.2,1.0
28460,0.2,0.2
28461,1.0,1.0
28462,0.5,0.7
28463,0.1,0.6
28464,0.0,0.6
28465,0.6,0.8
28466,0.3,0.4
28467,0.1,0.2
28468,0.1,0.5
28469,0.3,0.4
28470,0.0,0.2
28471,0.4,0.2
28472,0.8,0.7
28473,0.7,0.8
28474,0.5,0.6
28475,1.0,0.3
28476,1.0,0.1
28477,0.7,0.7
28478,0.9,0.6
28479,0.5,0.3
28480,0.5,0.0
28481,0.2,0.8
28482,0.9,0.7
28483,0.6,0.5
28484,0.8,0.1
28485,0.8,1.0
28486,0.4,0.6
28487,0.3,0.2
28488,0.8,0.5
28489,0.8,0.5
28490,0.8,0.9
28491,0.2,0.1
28492,0.7,0.1
28493,0.7,0.4
28494,0.5,0.8
28495,0.5,0.6
28496,0.3,0.7
28497,0.8,1.0
28498,0.3,0.3
28499,0.4,0.3
28500,0.5,0.3
28501,0.7,0.7
28502,0.7,0.3
28503,0.9,0.5
28504,0.2,0.1
28505,0.3,0.1
28506,0.9,0.2
28507,0.3,0.9
28508,0.2,0.5
28509,0.5,0.6
28510,0.3,0.7
28511,0.6,0.4
28512,0.1,0.8
28513,0.2,0.3
28514,0.5,0.1
28515,0.9,0.1
28516,0.5,0.5
28517,0.9,0.9
28518,0.3,0.2
28519,0.3,0.4
28520,0.6,0.3
28521,1.0,0.6
28522,0.3,0.6
28523,0.4,0.2
28524,0.5,0.9
28525,1.0,0.9
28526,0.1,0.1
28527,0.2,1.0
28528,0.0,0.9
28529,0.5,0.8
28530,0.4,0.7
28531,0.3,0.2
28532,0.2,0.4
28533,0.0,0.9
28534,0.8,0.4
28535,0.9,0.7
28536,0.3,0.2
28537,0.2,0.7
28538,0.4,0.2
28539,0.5,0.7
28540,0.8,0.7
28541,0.6,0.2
28542,0.3,0.4
28543,0.9,0.9
28544,0.8,0.6
28545,0.3,0.5
28546,0.6,0.5
28547,0.5,0.9
28548,0.7,0.9
28549,0.9,0.8
28550,0.4,0.9
28551,0.7,0.6
28552,0.6,0.2
28553,0.1,0.4
28554,0.6,0.6
28555,0.2,0.7
28556,0.9,0.9
28557,0.4,0.1
28558,0.0,0.2
28559,1.0,0.7
28560,0.8,0.6
28561,0.4,0.8
28562,0.1,1.0
28563,0.0,0.2
28564,0.4,0.6
28565,0.1,0.4
28566,0.7,1.0
28567,0.1,0.6
28568,0.8,1.0
28569,0.8,0.6
28570,1.0,0.6
28571,0.1,0.3
28572,0.8,0.4
28573,0.9,0.8
28574,0.8,0.4
28575,0.4,0.5
28576,1.0,0.3
28577,0.9,1.0
28578,0.4,1.0
28579,0.5,0.7
28580,0.1,0.7
28581,0.9,0.6
28582,0.4,0.4
28583,0.4,0.4
28584,1.0,0.5
28585,0.8,0.5
28586,0.9,0.2
28587,0.1,0.5
28588,0.3,0.9
28589,0.3,0.5
28590,0.1,0.7
28591,0.4,0.2
28592,0.1,0.7
28593,0.3,0.4
28594,0.3,0.8
28595,0.9,0.9
28596,0.8,0.3
28597,0.4,0.7
28598,0.1,0.8
28599,0.1,0.8
28600,0.2,1.0
28601,0.5,0.5
28602,0.1,0.0
28603,0.2,0.3
28604,0.5,0.8
28605,0.3,0.8
28606,0.6,0.4
28607,0.6,0.5
28608,0.2,0.4
28609,0.3,0.3
28610,1.0,0.1
28611,0.9,1.0
28612,0.1,0.4
28613,0.1,0.0
28614,0.1,0.1
28615,1.0,0.4
28616,0.3,0.8
28617,0.1,0.1
28618,0.8,0.5
28619,0.7,0.6
28620,0.2,1.0
28621,0.8,0.8
28622,0.8,0.9
28623,0.1,0.3
28624,0.4,0.3
28625,0.4,0.9
28626,0.9,0.3
28627,0.1,0.9
28628,0.7,0.5
28629,0.8,0.6
28630,0.5,0.9
28631,0.8,0.8
28632,0.6,0.1
28633,0.8,0.8
28634,0.1,0.6
28635,0.4,0.7
28636,0.0,0.6
28637,0.6,0.5
28638,0.8,0.7
28639,0.6,0.5
28640,0.2,0.9
28641,0.2,0.4
28642,0.7,0.1
28643,0.9,0.5
28644,0.7,0.8
28645,0.7,0.1
28646,0.4,0.1
28647,0.2,0.5
28648,0.3,0.1
28649,0.6,0.9
28650,0.5,1.0
28651,0.7,0.1
28652,1.0,0.1
28653,0.3,0.6
28654,0.9,0.6
28655,0.3,0.7
28656,0.1,1.0
28657,0.8,0.9
28658,0.6,0.8
28659,0.2,0.9
28660,1.0,0.7
28661,0.1,0.8
28662,0.9,0.2
28663,0.9,0.8
28664,0.7,0.3
28665,0.7,0.5
28666,0.4,0.6
28667,0.5,0.8
28668,0.8,0.6
28669,0.7,0.9
28670,0.9,0.2
28671,0.1,0.5
28672,0.5,0.6
28673,0.5,0.5
28674,0.0,0.7
28675,0.2,0.6
28676,0.3,0.8
28677,0.8,0.3
28678,0.9,0.4
28679,0.4,0.1
28680,0.6,0.1
28681,0.5,1.0
28682,0.2,0.7
28683,0.8,0.3
28684,1.0,0.3
28685,0.7,0.4
28686,0.1,0.9
28687,0.3,0.4
28688,0.3,0.5
28689,0.6,0.7
28690,0.0,0.1
28691,0.3,0.6
28692,0.1,0.6
28693,0.2,0.5
28694,0.1,0.0
28695,0.4,0.4
28696,1.0,0.2
28697,0.8,0.3
28698,0.1,0.5
28699,0.9,0.4
28700,0.7,0.6
28701,0.1,0.5
28702,0.9,1.0
28703,0.5,0.4
28704,0.9,0.5
28705,0.1,0.8
28706,0.1,0.0
28707,0.9,0.4
28708,0.7,0.5
28709,0.7,0.8
28710,0.8,0.6
28711,0.9,0.3
28712,0.7,0.4
28713,0.8,0.6
28714,0.6,0.9
28715,1.0,0.1
28716,0.9,0.4
28717,0.8,0.0
28718,0.3,0.7
28719,0.0,0.0
28720,0.4,0.1
28721,0.4,0.1
28722,0.7,0.1
28723,0.9,0.2
28724,0.5,1.0
28725,0.1,0.5
28726,0.4,0.4
28727,0.3,0.3
28728,0.6,0.3
28729,0.3,0.5
28730,0.8,0.7
28731,0.3,0.8
28732,0.3,0.8
28733,0.2,0.0
28734,0.3,0.4
28735,0.8,0.8
28736,0.2,1.0
28737,0.9,0.5
28738,0.4,0.3
28739,0.4,0.5
28740,0.4,0.8
28741,0.7,0.6
28742,0.5,0.0
28743,0.9,0.7
28744,0.5,0.4
28745,0.1,0.7
28746,0.7,0.2
28747,0.1,0.8
28748,0.2,0.8
28749,0.0,0.0
28750,0.2,0.9
28751,0.5,0.5
28752,0.5,0.1
28753,1.0,0.1
28754,0.8,0.8
28755,0.0,0.4
28756,0.8,0.9
28757,0.2,0.9
28758,0.7,0.7
28759,0.7,0.8
28760,0.0,0.6
28761,0.9,0.7
28762,0.7,0.4
28763,0.6,0.3
28764,0.6,0.3
28765,0.4,0.1
28766,0.9,0.1
28767,0.3,0.6
28768,0.7,0.7
28769,0.2,0.0
28770,0.7,0.4
28771,0.1,0.2
28772,0.9,0.0
28773,0.5,0.3
28774,0.8,0.2
28775,0.6,0.7
28776,0.9,0.1
28777,0.2,0.9
28778,0.3,0.2
28779,0.6,0.2
28780,0.3,0.8
28781,0.7,0.5
28782,0.2,0.3
28783,0.3,0.1
28784,0.4,0.6
28785,0.9,0.9
28786,0.5,0.6
28787,0.3,0.5
28788,0.8,0.5
28789,0.2,0.1
28790,0.6,0.9
28791,0.9,0.4
28792,0.6,1.0
28793,0.9,0.6
28794,0.9,0.8
28795,0.9,0.2
28796,0.6,0.6
28797,0.6,0.5
28798,0.1,0.4
28799,0.8,0.2
28800,0.9,0.2
28801,0.8,0.2
28802,0.4,0.3
28803,0.7,0.5
28804,0.6,0.6
28805,1.0,1.0
28806,0.0,0.4
28807,0.5,0.3
28808,0.4,0.7
28809,0.4,0.0
28810,0.6,0.6
28811,0.1,0.0
28812,0.5,0.7
28813,0.4,0.4
28814,0.7,0.7
28815,1.0,0.5
28816,0.8,0.8
28817,0.0,0.1
28818,0.7,0.9
28819,0.4,0.2
28820,0.6,0.7
28821,0.3,0.5
28822,0.2,0.4
28823,0.6,1.0
28824,0.1,0.8
28825,0.8,0.5
28826,0.2,0.1
28827,0.1,0.2
28828,0.5,1.0
28829,0.8,0.5
28830,0.9,0.3
28831,0.5,0.8
28832,0.2,0.7
28833,0.8,0.9
28834,0.9,0.2
28835,0.1,0.4
28836,0.8,0.4
28837,0.3,1.0
28838,0.2,0.0
28839,0.4,0.9
28840,0.7,0.6
28841,0.4,0.0
28842,0.8,0.3
28843,0.8,1.0
28844,0.5,1.0
28845,0.9,0.2
28846,0.9,0.9
28847,0.4,0.2
28848,0.5,0.7
28849,0.9,0.5
28850,0.7,0.4
28851,0.3,0.4
28852,0.5,0.2
28853,0.9,0.3
28854,0.3,0.7
28855,0.1,0.4
28856,0.6,0.1
28857,0.7,0.1
28858,0.3,0.8
28859,0.8,0.4
28860,0.6,0.4
28861,0.4,0.3
28862,0.5,0.3
28863,0.3,0.9
28864,0.3,0.3
28865,0.3,0.6
28866,0.5,0.8
28867,1.0,1.0
28868,0.4,0.1
28869,0.2,0.1
28870,0.8,0.4
28871,0.5,0.7
28872,0.2,0.4
28873,0.5,0.4
28874,0.7,0.0
28875,0.5,0.6
28876,0.9,0.6
28877,1.0,0.9
28878,0.7,0.6
28879,0.1,0.4
28880,0.0,0.3
28881,0.8,0.1
28882,0.2,0.0
28883,1.0,0.1
28884,0.9,0.0
28885,0.6,0.0
28886,0.3,0.1
28887,0.6,0.2
28888,0.4,0.6
28889,0.2,0.8
28890,0.6,0.1
28891,0.9,1.0
28892,0.1,0.5
28893,0.5,0.4
28894,0.3,0.6
28895,0.2,0.1
28896,0.6,0.1
28897,0.2,0.8
28898,0.4,0.4
28899,0.9,0.3
28900,0.6,0.6
28901,0.2,0.2
28902,0.5,0.8
28903,1.0,0.7
28904,0.2,0.1
28905,0.8,0.9
28906,0.3,0.4
28907,0.1,0.4
28908,0.2,0.9
28909,0.8,0.7
28910,0.4,0.8
28911,0.5,0.5
28912,0.8,0.6
28913,0.3,0.6
28914,0.0,0.4
28915,0.8,0.2
28916,0.2,0.1
28917,0.0,0.5
28918,0.3,1.0
28919,0.7,0.1
28920,0.9,0.5
28921,0.5,0.3
28922,0.8,0.7
28923,0.1,0.4
28924,0.7,0.8
28925,0.4,0.1
28926,0.8,0.6
28927,0.0,0.2
28928,0.6,0.4
28929,0.6,0.8
28930,0.6,0.5
28931,1.0,0.1
28932,0.1,0.5
28933,0.9,0.2
28934,0.2,0.9
28935,0.8,0.6
28936,0.0,0.4
28937,1.0,0.6
28938,0.9,0.9
28939,0.3,0.5
28940,0.5,0.2
28941,0.6,0.1
28942,0.2,0.6
28943,0.6,0.9
28944,0.9,0.2
28945,0.1,0.4
28946,0.3,0.6
28947,0.8,1.0
28948,0.4,0.0
28949,0.7,1.0
28950,0.2,0.7
28951,0.2,0.6
28952,0.4,0.5
28953,0.4,0.5
28954,0.6,1.0
28955,1.0,0.1
28956,0.4,0.7
28957,0.9,0.6
28958,0.2,0.8
28959,0.1,0.5
28960,0.5,0.5
28961,0.4,0.2
28962,0.9,1.0
28963,0.9,0.1
28964,0.9,0.5
28965,1.0,0.9
28966,0.2,0.7
28967,0.6,0.8
28968,0.6,0.0
28969,0.3,0.2
28970,0.0,0.5
28971,0.1,0.4
28972,0.0,0.4
28973,0.8,1.0
28974,0.8,0.0
28975,0.8,0.4
28976,0.8,0.0
28977,0.4,0.0
28978,0.5,0.3
28979,0.2,0.5
28980,0.8,1.0
28981,0.4,0.6
28982,0.3,0.5
28983,0.6,0.4
28984,1.0,0.8
28985,0.3,0.5
28986,0.5,0.8
28987,0.7,0.6
28988,0.2,0.9
28989,0.4,0.2
28990,0.6,0.5
28991,0.4,0.1
28992,0.7,0.8
28993,0.4,0.9
28994,0.4,0.8
28995,0.8,0.2
28996,0.8,0.0
28997,0.8,0.8
28998,0.5,0.1
28999,1.0,0.5
29000,0.7,0.7
29001,0.6,0.0
29002,0.4,0.2
29003,0.9,0.1
29004,0.0,0.1
29005,0.3,0.3
29006,0.5,0.8
29007,0.3,0.7
29008,0.3,0.5
29009,0.8,0.2
29010,1.0,0.0
29011,0.5,0.3
29012,0.3,0.8
29013,0.6,1.0
29014,0.4,0.4
29015,0.0,0.1
29016,0.2,0.8
29017,0.8,0.9
29018,0.4,0.6
29019,0.6,0.8
29020,0.2,0.4
29021,0.7,0.1
29022,0.4,0.3
29023,0.1,0.3
29024,0.9,0.1
29025,1.0,1.0
29026,0.4,0.1
29027,0.4,0.2
29028,0.6,0.7
29029,0.7,0.5
29030,0.4,0.5
29031,0.6,0.4
29032,0.5,0.4
29033,0.9,0.7
29034,0.8,0.3
29035,0.1,0.6
29036,0.0,0.5
29037,0.2,0.9
29038,0.4,0.1
29039,0.7,0.2
29040,0.8,0.5
29041,0.8,0.1
29042,0.1,0.1
29043,0.3,0.4
29044,0.8,0.4
29045,0.4,0.2
29046,0.8,0.8
29047,0.3,0.5
29048,0.7,0.9
29049,0.6,0.1
29050,0.6,0.3
29051,0.1,0.4
29052,0.8,0.4
29053,0.8,0.8
29054,0.5,0.4
29055,0.4,0.6
29056,0.4,0.5
29057,0.1,1.0
29058,0.3,0.7
29059,0.7,0.0
29060,0.9,0.8
29061,1.0,0.2
29062,0.1,0.8
29063,0.8,0.9
29064,0.7,0.1
29065,0.1,1.0
29066,0.7,0.9
29067,1.0,0.5
29068,0.3,0.8
29069,0.1,0.2
29070,0.2,0.7
29071,0.3,0.1
29072,0.3,0.2
29073,0.4,0.6
29074,0.0,0.6
29075,0.1,0.1
29076,0.8,0.7
29077,0.5,1.0
29078,0.0,0.5
29079,0.1,0.7
29080,0.8,0.1
29081,0.3,0.1
29082,0.5,0.8
29083,0.6,0.3
29084,0.7,0.2
29085,0.4,0.7
29086,0.3,0.2
29087,0.2,0.3
29088,0.2,0.2
29089,0.7,0.9
29090,0.5,0.7
29091,0.9,0.9
29092,0.1,0.7
29093,0.0,1.0
29094,0.4,0.4
29095,0.3,0.3
29096,0.0,0.6
29097,0.3,0.1
29098,0.1,0.7
29099,0.4,0.5
29100,0.6,1.0
29101,0.7,0.7
29102,0.7,0.3
29103,0.7,0.6
29104,0.8,0.7
29105,0.7,0.6
29106,0.3,1.0
29107,0.0,0.4
29108,0.9,0.6
29109,0.7,0.2
29110,0.2,0.7
29111,0.6,0.1
29112,0.8,0.7
29113,0.4,0.7
29114,0.5,0.1
29115,1.0,0.5
29116,0.6,0.8
29117,0.5,0.1
29118,0.3,0.4
29119,0.4,0.2
29120,0.6,0.5
29121,0.7,0.9
29122,0.3,0.6
29123,0.8,0.4
29124,0.2,1.0
29125,0.9,0.1
29126,0.9,1.0
29127,0.2,0.1
29128,0.7,0.6
29129,0.8,1.0
29130,0.1,0.0
29131,0.0,0.5
29132,1.0,0.7
29133,0.5,0.8
29134,0.8,0.1
29135,0.2,0.2
29136,0.7,0.7
29137,0.6,0.6
29138,0.0,0.6
29139,0.1,0.4
29140,0.2,0.2
29141,0.2,0.6
29142,0.9,0.4
29143,1.0,0.0
29144,1.0,0.2
29145,0.6,0.8
29146,0.7,0.3
29147,0.9,0.8
29148,0.3,1.0
29149,0.0,0.4
29150,0.7,0.1
29151,0.9,0.1
29152,0.1,0.8
29153,0.8,0.3
29154,0.6,0.8
29155,0.1,0.9
29156,0.8,0.1
29157,0.1,0.2
29158,0.9,0.4
29159,0.1,0.2
29160,0.0,1.0
29161,0.7,0.4
29162,0.4,0.7
29163,0.7,0.8
29164,0.3,0.2
29165,0.9,0.6
29166,0.4,0.6
29167,0.6,0.4
29168,0.6,0.8
29169,0.5,0.9
29170,0.2,0.3
29171,0.1,0.9
29172,0.8,0.7
29173,0.6,0.9
29174,0.2,0.9
29175,0.4,0.1
29176,0.6,0.2
29177,0.1,0.9
29178,0.6,0.4
29179,0.4,0.3
29180,0.8,0.1
29181,0.6,0.4
29182,0.4,0.3
29183,0.3,0.3
29184,0.8,0.5
29185,0.7,0.3
29186,0.2,0.5
29187,0.9,0.7
29188,0.5,0.1
29189,0.3,0.6
29190,0.1,0.8
29191,0.8,0.1
29192,0.8,0.1
29193,0.3,0.0
29194,0.9,0.0
29195,0.1,0.5
29196,0.7,0.4
29197,0.3,0.6
29198,0.6,0.3
29199,0.2,0.4
29200,0.4,0.6
29201,0.0,0.4
29202,0.2,0.6
29203,0.7,0.2
29204,0.4,0.6
29205,0.6,0.2
29206,0.2,0.1
29207,1.0,0.5
29208,0.7,0.6
29209,0.5,0.6
29210,0.2,0.2
29211,0.9,0.1
29212,0.3,0.3
29213,0.8,0.2
29214,0.7,0.4
29215,1.0,0.9
29216,0.4,0.2
29217,0.9,0.7
29218,0.3,0.0
29219,0.2,0.4
29220,0.4,0.9
29221,0.1,0.7
29222,0.8,0.7
29223,0.9,0.5
29224,0.3,0.4
29225,0.3,0.5
29226,0.4,0.3
29227,1.0,0.4
29228,0.8,0.2
29229,0.8,1.0
29230,0.8,0.1
29231,0.1,0.1
29232,0.9,0.1
29233,0.8,0.8
29234,1.0,0.3
29235,0.4,0.7
29236,0.8,0.5
29237,0.7,0.8
29238,0.5,0.9
29239,0.5,0.3
29240,0.3,0.2
29241,0.3,0.6
29242,0.1,0.3
29243,0.3,0.1
29244,0.7,0.9
